"
i-0ea66894d8cef911f,1551678497,c4.large,60.28640294075012,10,10,1,TPC-B (sort of),simple,60 s,67874,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.23875713348389,10,10,1,TPC-B (sort of),simple,60 s,67450,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.25592374801636,10,10,1,TPC-B (sort of),simple,60 s,67959,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.308284282684326,10,10,1,TPC-B (sort of),simple,60 s,68136,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.228426933288574,10,10,1,TPC-B (sort of),simple,60 s,67980,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.26535630226135,10,10,1,TPC-B (sort of),simple,60 s,68142,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.32756280899048,10,10,1,TPC-B (sort of),simple,60 s,67795,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0ea66894d8cef911f,1551678497,c4.large,60.24336647987366,10,10,1,TPC-B (sort of),simple,60 s,67487,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc1b64eb30dcdacf,1551678497,c4.large,60.32729482650757,10,10,1,TPC-B (sort of),simple,60 s,66978,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc1b64eb30dcdacf,1551678497,c4.large,60.28208637237549,10,10,1,TPC-B (sort of),simple,60 s,66493,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-073e35764891b7df0,1551678497,c4.large,60.26761174201965,10,10,1,TPC-B (sort of),simple,60 s,69470,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-073e35764891b7df0,1551678497,c4.large,60.22905969619751,10,10,1,TPC-B (sort of),simple,60 s,68972,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-073e35764891b7df0,1551678497,c4.large,60.24040961265564,10,10,1,TPC-B (sort of),simple,60 s,68905,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-073e35764891b7df0,1551678497,c4.large,60.26464629173279,10,10,1,TPC-B (sort of),simple,60 s,69119,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-073e35764891b7df0,1551678497,c4.large,60.25485324859619,10,10,1,TPC-B (sort of),simple,60 s,67490,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-073e35764891b7df0,1551678497,c4.large,60.27388525009155,10,10,1,TPC-B (sort of),simple,60 s,67830,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.29189395904541,10,10,1,TPC-B (sort of),simple,60 s,66529,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.24470806121826,10,10,1,TPC-B (sort of),simple,60 s,68328,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.231043338775635,10,10,1,TPC-B (sort of),simple,60 s,67938,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.21626377105713,10,10,1,TPC-B (sort of),simple,60 s,69613,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.2216317653656,10,10,1,TPC-B (sort of),simple,60 s,69007,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.24968934059143,10,10,1,TPC-B (sort of),simple,60 s,68354,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.22360873222351,10,10,1,TPC-B (sort of),simple,60 s,67757,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.23801636695862,10,10,1,TPC-B (sort of),simple,60 s,67159,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.238479137420654,10,10,1,TPC-B (sort of),simple,60 s,67949,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.22172451019287,10,10,1,TPC-B (sort of),simple,60 s,67460,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.219743967056274,10,10,1,TPC-B (sort of),simple,60 s,67626,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.234134674072266,10,10,1,TPC-B (sort of),simple,60 s,67447,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.22536063194275,10,10,1,TPC-B (sort of),simple,60 s,67389,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.24225306510925,10,10,1,TPC-B (sort of),simple,60 s,67443,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.2678279876709,10,10,1,TPC-B (sort of),simple,60 s,66842,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-005ccec72d382380d,1551678497,c4.large,60.25503921508789,10,10,1,TPC-B (sort of),simple,60 s,66899,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.30991554260254,10,10,1,TPC-B (sort of),simple,60 s,69516,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.24240159988403,10,10,1,TPC-B (sort of),simple,60 s,69394,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.24919033050537,10,10,1,TPC-B (sort of),simple,60 s,69679,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.247968435287476,10,10,1,TPC-B (sort of),simple,60 s,68946,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.249149799346924,10,10,1,TPC-B (sort of),simple,60 s,68753,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.33027148246765,10,10,1,TPC-B (sort of),simple,60 s,68600,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.235013484954834,10,10,1,TPC-B (sort of),simple,60 s,67101,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-079f427c2ac553c40,1551678497,c4.large,60.26793193817139,10,10,1,TPC-B (sort of),simple,60 s,67403,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.35456681251526,10,10,1,TPC-B (sort of),simple,60 s,67882,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.24696755409241,10,10,1,TPC-B (sort of),simple,60 s,67211,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.241761922836304,10,10,1,TPC-B (sort of),simple,60 s,67945,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.2720627784729,10,10,1,TPC-B (sort of),simple,60 s,67613,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.22365474700928,10,10,1,TPC-B (sort of),simple,60 s,68442,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.220717906951904,10,10,1,TPC-B (sort of),simple,60 s,67989,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.21457052230835,10,10,1,TPC-B (sort of),simple,60 s,67564,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.25511932373047,10,10,1,TPC-B (sort of),simple,60 s,68060,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.21828484535217,10,10,1,TPC-B (sort of),simple,60 s,67750,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0847a51513176ac42,1551678497,c4.large,60.24381422996521,10,10,1,TPC-B (sort of),simple,60 s,67978,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.27881169319153,10,10,1,TPC-B (sort of),simple,60 s,70684,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.2843599319458,10,10,1,TPC-B (sort of),simple,60 s,70010,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.264612674713135,10,10,1,TPC-B (sort of),simple,60 s,69946,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.23009705543518,10,10,1,TPC-B (sort of),simple,60 s,69063,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.243709087371826,10,10,1,TPC-B (sort of),simple,60 s,69011,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.24588179588318,10,10,1,TPC-B (sort of),simple,60 s,67834,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0cc7fa880be0267d7,1551678497,c4.large,60.26894235610962,10,10,1,TPC-B (sort of),simple,60 s,67334,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.28189706802368,10,10,1,TPC-B (sort of),simple,60 s,67605,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.241214990615845,10,10,1,TPC-B (sort of),simple,60 s,68246,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.25250196456909,10,10,1,TPC-B (sort of),simple,60 s,68973,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.24187898635864,10,10,1,TPC-B (sort of),simple,60 s,68909,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.23914122581482,10,10,1,TPC-B (sort of),simple,60 s,67979,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.23858714103699,10,10,1,TPC-B (sort of),simple,60 s,67550,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.269630670547485,10,10,1,TPC-B (sort of),simple,60 s,66729,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.243380308151245,10,10,1,TPC-B (sort of),simple,60 s,66629,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.25479817390442,10,10,1,TPC-B (sort of),simple,60 s,65597,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.25540590286255,10,10,1,TPC-B (sort of),simple,60 s,66425,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.298155069351196,10,10,1,TPC-B (sort of),simple,60 s,65948,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.26908469200134,10,10,1,TPC-B (sort of),simple,60 s,65620,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.291271686553955,10,10,1,TPC-B (sort of),simple,60 s,66141,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.270981550216675,10,10,1,TPC-B (sort of),simple,60 s,65764,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0f404b56bac5789a2,1551678497,c4.large,60.28161001205444,10,10,1,TPC-B (sort of),simple,60 s,65770,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0e049a246d160fefb,1551678497,c4.large,60.29232859611511,10,10,1,TPC-B (sort of),simple,60 s,68432,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0e049a246d160fefb,1551678497,c4.large,60.232497692108154,10,10,1,TPC-B (sort of),simple,60 s,68851,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0e049a246d160fefb,1551678497,c4.large,60.23703956604004,10,10,1,TPC-B (sort of),simple,60 s,67038,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0e049a246d160fefb,1551678497,c4.large,60.242849588394165,10,10,1,TPC-B (sort of),simple,60 s,67116,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
