instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-0b44fa417abbf60e9,1551820007,c4.large,60.27352499961853,10,10,1,TPC-B (sort of),simple,60 s,64577,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.172908782958984,10,10,1,TPC-B (sort of),simple,60 s,63731,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.18683314323425,10,10,1,TPC-B (sort of),simple,60 s,44385,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.231157302856445,10,10,1,TPC-B (sort of),simple,60 s,65177,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.209097146987915,10,10,1,TPC-B (sort of),simple,60 s,65517,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.17978525161743,10,10,1,TPC-B (sort of),simple,60 s,65722,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.241620779037476,10,10,1,TPC-B (sort of),simple,60 s,66484,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.20937514305115,10,10,1,TPC-B (sort of),simple,60 s,65687,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.19540047645569,10,10,1,TPC-B (sort of),simple,60 s,65791,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.228737115859985,10,10,1,TPC-B (sort of),simple,60 s,63986,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.1967670917511,10,10,1,TPC-B (sort of),simple,60 s,64485,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.20536828041077,10,10,1,TPC-B (sort of),simple,60 s,63303,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.31575870513916,10,10,1,TPC-B (sort of),simple,60 s,63477,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.26146459579468,10,10,1,TPC-B (sort of),simple,60 s,64101,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.23685956001282,10,10,1,TPC-B (sort of),simple,60 s,63599,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.27749061584473,10,10,1,TPC-B (sort of),simple,60 s,64045,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.213794231414795,10,10,1,TPC-B (sort of),simple,60 s,64574,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.20874071121216,10,10,1,TPC-B (sort of),simple,60 s,65062,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.22873067855835,10,10,1,TPC-B (sort of),simple,60 s,64430,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.20983695983887,10,10,1,TPC-B (sort of),simple,60 s,64501,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.19179558753967,10,10,1,TPC-B (sort of),simple,60 s,64662,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.299288511276245,10,10,1,TPC-B (sort of),simple,60 s,64640,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.22409224510193,10,10,1,TPC-B (sort of),simple,60 s,63615,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.21714520454407,10,10,1,TPC-B (sort of),simple,60 s,63058,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.25300097465515,10,10,1,TPC-B (sort of),simple,60 s,64884,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.29322290420532,10,10,1,TPC-B (sort of),simple,60 s,64645,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.242650270462036,10,10,1,TPC-B (sort of),simple,60 s,62371,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.33085322380066,10,10,1,TPC-B (sort of),simple,60 s,62726,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.2238712310791,10,10,1,TPC-B (sort of),simple,60 s,63862,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.24923133850098,10,10,1,TPC-B (sort of),simple,60 s,62941,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.29390549659729,10,10,1,TPC-B (sort of),simple,60 s,60278,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.305147886276245,10,10,1,TPC-B (sort of),simple,60 s,58273,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.28865838050842,10,10,1,TPC-B (sort of),simple,60 s,58125,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.45723867416382,10,10,1,TPC-B (sort of),simple,60 s,47979,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.29870629310608,10,10,1,TPC-B (sort of),simple,60 s,50839,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.36266088485718,10,10,1,TPC-B (sort of),simple,60 s,50128,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
"
i-0b44fa417abbf60e9,1551820007,c4.large,60.4057080745697,10,10,1,TPC-B (sort of),simple,60 s,50197,"data_directory = '/var/lib/postgresql/9.5/main'		# use data in another directory
