"instanceID","wallTime","per.request.avg.time","total.time","set","vmID"
"i-0f932e5411e0fe83a",8.499157906,"1691.24ms","8.4582s",1,1
"i-0f932e5411e0fe83a",8.471395254,"1688.77ms","8.4469s",1,1
"i-0f932e5411e0fe83a",8.478410482,"1689.80ms","8.4542s",1,1
"i-0f932e5411e0fe83a",8.484546185,"1691.37ms","8.4596s",1,1
"i-0f932e5411e0fe83a",8.475707054,"1688.98ms","8.4463s",1,1
"i-0f932e5411e0fe83a",8.47205615,"1688.45ms","8.4477s",1,1
"i-0f932e5411e0fe83a",8.474547148,"1689.48ms","8.4493s",1,1
"i-0f932e5411e0fe83a",8.498326063,"1693.03ms","8.4705s",1,1
"i-0f932e5411e0fe83a",8.480675697,"1689.17ms","8.4544s",1,1
"i-0f932e5411e0fe83a",8.579624414,"1688.53ms","8.4503s",1,1
"i-0f932e5411e0fe83a",8.488729477,"1691.13ms","8.4644s",2,1
"i-0f932e5411e0fe83a",8.478279352,"1690.25ms","8.4529s",2,1
"i-0f932e5411e0fe83a",8.620464802,"1689.45ms","8.4488s",2,1
"i-0f932e5411e0fe83a",8.472941399,"1689.50ms","8.4478s",2,1
"i-0f932e5411e0fe83a",8.47662878,"1690.00ms","8.4503s",2,1
"i-0f932e5411e0fe83a",8.478621006,"1690.02ms","8.4529s",2,1
"i-0f932e5411e0fe83a",8.472768545,"1689.09ms","8.4478s",2,1
"i-0f932e5411e0fe83a",8.493056297,"1692.16ms","8.4675s",2,1
"i-0f932e5411e0fe83a",8.473949194,"1689.28ms","8.4489s",2,1
"i-0f932e5411e0fe83a",8.4741745,"1689.37ms","8.4491s",2,1
"i-0f932e5411e0fe83a",8.483547449,"1690.95ms","8.4588s",3,1
"i-0f932e5411e0fe83a",8.471848488,"1688.81ms","8.4462s",3,1
"i-0f932e5411e0fe83a",8.478438139,"1689.83ms","8.4536s",3,1
"i-0f932e5411e0fe83a",8.477532387,"1690.13ms","8.4524s",3,1
"i-0f932e5411e0fe83a",8.471419096,"1689.01ms","8.4453s",3,1
"i-0f932e5411e0fe83a",8.480151415,"1688.44ms","8.4490s",3,1
"i-0f932e5411e0fe83a",8.475968838,"1690.11ms","8.4517s",3,1
"i-0f932e5411e0fe83a",8.491710186,"1691.64ms","8.4663s",3,1
"i-0f932e5411e0fe83a",8.472019672,"1688.59ms","8.4452s",3,1
"i-0f932e5411e0fe83a",8.473001957,"1688.64ms","8.4478s",3,1
"i-0f932e5411e0fe83a",8.483273506,"1691.25ms","8.4571s",4,1
"i-0f932e5411e0fe83a",8.470817327,"1688.73ms","8.4455s",4,1
"i-0f932e5411e0fe83a",8.476065397,"1688.49ms","8.4502s",4,1
"i-0f932e5411e0fe83a",8.596675873,"1689.93ms","8.4539s",4,1
"i-0f932e5411e0fe83a",8.484930992,"1690.29ms","8.4589s",4,1
"i-0f932e5411e0fe83a",8.479002237,"1688.68ms","8.4537s",4,1
"i-0f932e5411e0fe83a",8.476374149,"1688.81ms","8.4515s",4,1
"i-0f932e5411e0fe83a",8.49731493,"1692.47ms","8.4705s",4,1
"i-0f932e5411e0fe83a",8.479517221,"1689.27ms","8.4486s",4,1
"i-0f932e5411e0fe83a",8.470178843,"1688.68ms","8.4452s",4,1
"i-0f932e5411e0fe83a",8.494080305,"1690.23ms","8.4540s",5,1
"i-0f932e5411e0fe83a",8.477820873,"1689.60ms","8.4506s",5,1
"i-0f932e5411e0fe83a",8.479425192,"1689.24ms","8.4543s",5,1
"i-0f932e5411e0fe83a",8.480452299,"1689.95ms","8.4545s",5,1
"i-0f932e5411e0fe83a",8.480321169,"1688.81ms","8.4537s",5,1
"i-0f932e5411e0fe83a",8.479639053,"1689.24ms","8.4546s",5,1
"i-0f932e5411e0fe83a",8.481333256,"1689.43ms","8.4564s",5,1
"i-0f932e5411e0fe83a",8.495611191,"1692.20ms","8.4706s",5,1
"i-0f932e5411e0fe83a",8.476457357,"1688.55ms","8.4510s",5,1
"i-0f932e5411e0fe83a",8.479866743,"1689.39ms","8.4538s",5,1
"i-0f932e5411e0fe83a",8.50071454,"1691.67ms","8.4648s",6,1
"i-0f932e5411e0fe83a",8.472883701,"1688.71ms","8.4466s",6,1
"i-0f932e5411e0fe83a",8.481019735,"1689.21ms","8.4562s",6,1
"i-0f932e5411e0fe83a",8.479450941,"1689.36ms","8.4533s",6,1
"i-0f932e5411e0fe83a",8.484206676,"1689.70ms","8.4582s",6,1
"i-0f932e5411e0fe83a",8.47815299,"1688.58ms","8.4521s",6,1
"i-0f932e5411e0fe83a",8.475700378,"1688.77ms","8.4509s",6,1
"i-0f932e5411e0fe83a",8.479562044,"1690.20ms","8.4539s",6,1
"i-0f932e5411e0fe83a",8.47195363,"1688.92ms","8.4461s",6,1
"i-0f932e5411e0fe83a",8.471576214,"1688.84ms","8.4463s",6,1
"i-0f932e5411e0fe83a",8.589777946,"1690.59ms","8.4561s",7,1
"i-0f932e5411e0fe83a",8.477688074,"1688.66ms","8.4455s",7,1
"i-0f932e5411e0fe83a",8.475059032,"1689.52ms","8.4497s",7,1
"i-0f932e5411e0fe83a",8.473972797,"1689.46ms","8.4481s",7,1
"i-0f932e5411e0fe83a",8.481173038,"1688.95ms","8.4546s",7,1
"i-0f932e5411e0fe83a",8.477975845,"1688.81ms","8.4524s",7,1
"i-0f932e5411e0fe83a",8.480070829,"1689.46ms","8.4542s",7,1
"i-0f932e5411e0fe83a",8.493960142,"1691.48ms","8.4672s",7,1
"i-0f932e5411e0fe83a",8.477473259,"1688.48ms","8.4511s",7,1
"i-0f932e5411e0fe83a",8.485495329,"1690.05ms","8.4579s",7,1
"i-0f932e5411e0fe83a",8.504586935,"1692.41ms","8.4624s",8,1
"i-0f932e5411e0fe83a",8.480299234,"1688.54ms","8.4511s",8,1
"i-0f932e5411e0fe83a",8.487891436,"1688.47ms","8.4516s",8,1
"i-0f932e5411e0fe83a",8.482863426,"1689.47ms","8.4537s",8,1
"i-0f932e5411e0fe83a",8.476345301,"1689.03ms","8.4516s",8,1
"i-0f932e5411e0fe83a",8.480367422,"1689.27ms","8.4548s",8,1
"i-0f932e5411e0fe83a",8.477885723,"1688.87ms","8.4522s",8,1
"i-0f932e5411e0fe83a",8.48543644,"1691.22ms","8.4601s",8,1
"i-0f932e5411e0fe83a",8.491774559,"1691.11ms","8.4651s",8,1
"i-0f932e5411e0fe83a",8.476047516,"1688.62ms","8.4498s",8,1
"i-0f932e5411e0fe83a",8.485646725,"1689.97ms","8.4577s",9,1
"i-0f932e5411e0fe83a",8.483078241,"1689.09ms","8.4557s",9,1
"i-0f932e5411e0fe83a",8.476055861,"1688.55ms","8.4511s",9,1
"i-0f932e5411e0fe83a",8.481148243,"1689.42ms","8.4567s",9,1
"i-0f932e5411e0fe83a",8.478722334,"1688.98ms","8.4536s",9,1
"i-0f932e5411e0fe83a",8.480630398,"1689.41ms","8.4552s",9,1
"i-0f932e5411e0fe83a",8.481381416,"1689.29ms","8.4549s",9,1
"i-0f932e5411e0fe83a",8.486822128,"1690.71ms","8.4607s",9,1
"i-0f932e5411e0fe83a",8.482702017,"1690.85ms","8.4574s",9,1
"i-0f932e5411e0fe83a",8.478334904,"1689.49ms","8.4483s",9,1
"i-0f932e5411e0fe83a",8.478083372,"1690.00ms","8.4513s",10,1
"i-0f932e5411e0fe83a",8.473498344,"1688.73ms","8.4469s",10,1
"i-0f932e5411e0fe83a",8.480535507,"1689.76ms","8.4516s",10,1
"i-0f932e5411e0fe83a",8.473508596,"1689.48ms","8.4481s",10,1
"i-0f932e5411e0fe83a",8.474837065,"1689.14ms","8.4490s",10,1
"i-0f932e5411e0fe83a",8.477659464,"1688.49ms","8.4516s",10,1
"i-0f932e5411e0fe83a",8.476220846,"1688.78ms","8.4520s",10,1
"i-0f932e5411e0fe83a",8.573247194,"1692.04ms","8.4615s",10,1
"i-0f932e5411e0fe83a",8.475852013,"1690.10ms","8.4508s",10,1
"i-0f932e5411e0fe83a",8.475467682,"1688.45ms","8.4502s",10,1
"i-0f932e5411e0fe83a",8.485333681,"1691.22ms","8.4601s",11,1
"i-0f932e5411e0fe83a",8.485046148,"1689.33ms","8.4569s",11,1
"i-0f932e5411e0fe83a",8.479177475,"1688.57ms","8.4526s",11,1
"i-0f932e5411e0fe83a",8.478038311,"1689.27ms","8.4526s",11,1
"i-0f932e5411e0fe83a",8.472975731,"1689.07ms","8.4461s",11,1
"i-0f932e5411e0fe83a",8.475668907,"1689.38ms","8.4491s",11,1
"i-0f932e5411e0fe83a",8.478362322,"1688.86ms","8.4524s",11,1
"i-0f932e5411e0fe83a",8.481216431,"1690.15ms","8.4558s",11,1
"i-0f932e5411e0fe83a",8.483990908,"1690.99ms","8.4580s",11,1
"i-0f932e5411e0fe83a",8.474916697,"1689.35ms","8.4488s",11,1
"i-0f932e5411e0fe83a",8.480554104,"1690.63ms","8.4552s",12,1
"i-0f932e5411e0fe83a",8.475571632,"1688.71ms","8.4509s",12,1
"i-0f932e5411e0fe83a",8.47989893,"1689.55ms","8.4559s",12,1
"i-0f932e5411e0fe83a",8.477869987,"1689.41ms","8.4529s",12,1
"i-0f932e5411e0fe83a",8.476152658,"1689.19ms","8.4498s",12,1
"i-0f932e5411e0fe83a",8.472077847,"1689.05ms","8.4471s",12,1
"i-0f932e5411e0fe83a",8.482110023,"1689.24ms","8.4538s",12,1
"i-0f932e5411e0fe83a",8.480683088,"1690.01ms","8.4530s",12,1
"i-0f932e5411e0fe83a",8.481724501,"1689.79ms","8.4571s",12,1
"i-0f932e5411e0fe83a",8.473082781,"1688.65ms","8.4461s",12,1
"i-0f932e5411e0fe83a",8.607867479,"1692.04ms","8.4636s",13,1
"i-0f932e5411e0fe83a",8.471958399,"1688.74ms","8.4462s",13,1
"i-0f932e5411e0fe83a",8.47048974,"1689.02ms","8.4470s",13,1
"i-0f932e5411e0fe83a",8.470782757,"1689.34ms","8.4471s",13,1
"i-0f932e5411e0fe83a",8.471739054,"1689.14ms","8.4465s",13,1
"i-0f932e5411e0fe83a",8.472263336,"1688.65ms","8.4451s",13,1
"i-0f932e5411e0fe83a",8.47382617,"1689.66ms","8.4493s",13,1
"i-0f932e5411e0fe83a",8.489593744,"1691.13ms","8.4617s",13,1
"i-0f932e5411e0fe83a",8.478322029,"1689.90ms","8.4532s",13,1
"i-0f932e5411e0fe83a",8.571475744,"1688.64ms","8.4448s",13,1
"i-0f932e5411e0fe83a",8.4836483,"1690.83ms","8.4584s",14,1
"i-0f932e5411e0fe83a",8.480033875,"1689.49ms","8.4543s",14,1
"i-0f932e5411e0fe83a",8.474445581,"1688.87ms","8.4470s",14,1
"i-0f932e5411e0fe83a",8.477945566,"1689.42ms","8.4534s",14,1
"i-0f932e5411e0fe83a",8.477409601,"1689.17ms","8.4480s",14,1
"i-0f932e5411e0fe83a",8.471534491,"1688.60ms","8.4459s",14,1
"i-0f932e5411e0fe83a",8.480693817,"1689.50ms","8.4562s",14,1
"i-0f932e5411e0fe83a",8.483126402,"1690.51ms","8.4553s",14,1
"i-0f932e5411e0fe83a",8.490196705,"1689.94ms","8.4631s",14,1
"i-0f932e5411e0fe83a",8.4720397,"1688.73ms","8.4469s",14,1
"i-0f932e5411e0fe83a",8.481582165,"1690.09ms","8.4567s",15,1
"i-0f932e5411e0fe83a",8.47454834,"1688.73ms","8.4483s",15,1
"i-0f932e5411e0fe83a",8.474494696,"1688.80ms","8.4478s",15,1
"i-0f932e5411e0fe83a",8.474171638,"1689.64ms","8.4484s",15,1
"i-0f932e5411e0fe83a",8.481263638,"1689.02ms","8.4527s",15,1
"i-0f932e5411e0fe83a",8.475107193,"1688.58ms","8.4500s",15,1
"i-0f932e5411e0fe83a",8.471700907,"1688.88ms","8.4450s",15,1
"i-0f932e5411e0fe83a",8.490971327,"1690.81ms","8.4583s",15,1
"i-0f932e5411e0fe83a",8.48240304,"1690.24ms","8.4556s",15,1
"i-0f932e5411e0fe83a",8.474510908,"1688.77ms","8.4454s",15,1
"i-0f932e5411e0fe83a",8.487270117,"1691.25ms","8.4579s",16,1
"i-0f932e5411e0fe83a",8.474224567,"1688.92ms","8.4464s",16,1
"i-0f932e5411e0fe83a",8.478816271,"1689.63ms","8.4522s",16,1
"i-0f932e5411e0fe83a",8.478496552,"1689.51ms","8.4482s",16,1
"i-0f932e5411e0fe83a",8.478119373,"1689.77ms","8.4509s",16,1
"i-0f932e5411e0fe83a",8.605267048,"1688.63ms","8.4451s",16,1
"i-0f932e5411e0fe83a",8.473447323,"1688.83ms","8.4459s",16,1
"i-0f932e5411e0fe83a",8.477701664,"1690.30ms","8.4521s",16,1
"i-0f932e5411e0fe83a",8.485091925,"1691.04ms","8.4587s",16,1
"i-0f932e5411e0fe83a",8.477829933,"1689.54ms","8.4488s",16,1
"i-02d0cd06760855c39",8.514825821,"1690.97ms","8.4563s",2,2
"i-02d0cd06760855c39",8.470307589,"1688.85ms","8.4463s",2,2
"i-02d0cd06760855c39",8.469775677,"1688.78ms","8.4468s",2,2
"i-02d0cd06760855c39",8.479794979,"1689.90ms","8.4558s",2,2
"i-02d0cd06760855c39",8.482249498,"1689.83ms","8.4577s",2,2
"i-02d0cd06760855c39",8.477057219,"1688.64ms","8.4517s",2,2
"i-02d0cd06760855c39",8.480481625,"1690.06ms","8.4572s",2,2
"i-02d0cd06760855c39",8.488814831,"1690.83ms","8.4632s",2,2
"i-02d0cd06760855c39",8.479057074,"1689.28ms","8.4551s",2,2
"i-02d0cd06760855c39",8.475279808,"1688.46ms","8.4504s",2,2
"i-02d0cd06760855c39",8.496506691,"1690.92ms","8.4609s",3,2
"i-02d0cd06760855c39",8.474148989,"1688.82ms","8.4475s",3,2
"i-02d0cd06760855c39",8.47529459,"1689.52ms","8.4507s",3,2
"i-02d0cd06760855c39",8.476999521,"1689.91ms","8.4517s",3,2
"i-02d0cd06760855c39",8.475033998,"1688.66ms","8.4496s",3,2
"i-02d0cd06760855c39",8.474797487,"1689.43ms","8.4500s",3,2
"i-02d0cd06760855c39",8.485280514,"1690.51ms","8.4603s",3,2
"i-02d0cd06760855c39",8.489832401,"1690.68ms","8.4641s",3,2
"i-02d0cd06760855c39",8.475147486,"1688.55ms","8.4502s",3,2
"i-02d0cd06760855c39",8.472036362,"1688.70ms","8.4466s",3,2
"i-02d0cd06760855c39",8.482874632,"1691.07ms","8.4560s",4,2
"i-02d0cd06760855c39",8.481929541,"1688.72ms","8.4519s",4,2
"i-02d0cd06760855c39",8.477260351,"1688.76ms","8.4518s",4,2
"i-02d0cd06760855c39",8.483062983,"1690.24ms","8.4588s",4,2
"i-02d0cd06760855c39",8.47557807,"1688.71ms","8.4509s",4,2
"i-02d0cd06760855c39",8.474840879,"1688.56ms","8.4500s",4,2
"i-02d0cd06760855c39",8.491286755,"1689.85ms","8.4585s",4,2
"i-02d0cd06760855c39",8.494390011,"1692.16ms","8.4696s",4,2
"i-02d0cd06760855c39",8.473584414,"1688.76ms","8.4482s",4,2
"i-02d0cd06760855c39",8.47572875,"1688.49ms","8.4510s",4,2
"i-02d0cd06760855c39",8.4836905,"1690.40ms","8.4586s",5,2
"i-02d0cd06760855c39",8.476558924,"1688.63ms","8.4515s",5,2
"i-02d0cd06760855c39",8.479715824,"1689.86ms","8.4546s",5,2
"i-02d0cd06760855c39",8.477344036,"1689.81ms","8.4517s",5,2
"i-02d0cd06760855c39",8.469551086,"1688.62ms","8.4454s",5,2
"i-02d0cd06760855c39",8.47715044,"1688.69ms","8.4512s",5,2
"i-02d0cd06760855c39",8.478339672,"1689.04ms","8.4541s",5,2
"i-02d0cd06760855c39",8.494162083,"1691.52ms","8.4694s",5,2
"i-02d0cd06760855c39",8.475624561,"1688.49ms","8.4508s",5,2
"i-02d0cd06760855c39",8.4879601,"1689.62ms","8.4564s",5,2
"i-02d0cd06760855c39",8.486765623,"1690.98ms","8.4618s",6,2
"i-02d0cd06760855c39",8.47751236,"1688.56ms","8.4521s",6,2
"i-02d0cd06760855c39",8.477101326,"1688.71ms","8.4519s",6,2
"i-02d0cd06760855c39",8.481142044,"1689.86ms","8.4563s",6,2
"i-02d0cd06760855c39",8.475812435,"1688.91ms","8.4508s",6,2
"i-02d0cd06760855c39",8.478437185,"1688.70ms","8.4515s",6,2
"i-02d0cd06760855c39",8.477926493,"1689.72ms","8.4530s",6,2
"i-02d0cd06760855c39",8.49808979,"1691.49ms","8.4735s",6,2
"i-02d0cd06760855c39",8.477299929,"1689.09ms","8.4526s",6,2
"i-02d0cd06760855c39",8.47913003,"1689.33ms","8.4540s",6,2
"i-02d0cd06760855c39",8.484772205,"1691.03ms","8.4597s",7,2
"i-02d0cd06760855c39",8.483494282,"1689.42ms","8.4567s",7,2
"i-02d0cd06760855c39",8.483732939,"1689.47ms","8.4566s",7,2
"i-02d0cd06760855c39",8.478965521,"1689.42ms","8.4529s",7,2
"i-02d0cd06760855c39",8.48197937,"1690.01ms","8.4561s",7,2
"i-02d0cd06760855c39",8.478299141,"1688.85ms","8.4529s",7,2
"i-02d0cd06760855c39",8.481062174,"1689.49ms","8.4549s",7,2
"i-02d0cd06760855c39",8.491260052,"1691.44ms","8.4659s",7,2
"i-02d0cd06760855c39",8.477271557,"1688.60ms","8.4514s",7,2
"i-02d0cd06760855c39",8.482040644,"1689.44ms","8.4574s",7,2
"i-02d0cd06760855c39",8.489169121,"1691.24ms","8.4652s",8,2
"i-02d0cd06760855c39",8.47241044,"1688.89ms","8.4476s",8,2
"i-02d0cd06760855c39",8.470884323,"1688.80ms","8.4465s",8,2
"i-02d0cd06760855c39",8.486489534,"1689.86ms","8.4610s",8,2
"i-02d0cd06760855c39",8.47851181,"1689.18ms","8.4534s",8,2
"i-02d0cd06760855c39",8.473436356,"1688.84ms","8.4488s",8,2
"i-02d0cd06760855c39",8.481294155,"1689.46ms","8.4531s",8,2
"i-02d0cd06760855c39",8.497196674,"1692.07ms","8.4718s",8,2
"i-02d0cd06760855c39",8.477724552,"1688.88ms","8.4526s",8,2
"i-02d0cd06760855c39",8.479465246,"1688.68ms","8.4521s",8,2
"i-02d0cd06760855c39",8.480774641,"1690.31ms","8.4537s",9,2
"i-02d0cd06760855c39",8.477302313,"1688.78ms","8.4518s",9,2
"i-02d0cd06760855c39",8.480596066,"1689.42ms","8.4560s",9,2
"i-02d0cd06760855c39",8.482100964,"1689.51ms","8.4545s",9,2
"i-02d0cd06760855c39",8.479637384,"1688.97ms","8.4558s",9,2
"i-02d0cd06760855c39",8.477342844,"1688.69ms","8.4521s",9,2
"i-02d0cd06760855c39",8.481297731,"1689.72ms","8.4572s",9,2
"i-02d0cd06760855c39",8.493208885,"1691.87ms","8.4676s",9,2
"i-02d0cd06760855c39",8.47374177,"1689.14ms","8.4489s",9,2
"i-02d0cd06760855c39",8.475804329,"1688.70ms","8.4518s",9,2
"i-02d0cd06760855c39",8.479094505,"1690.08ms","8.4547s",10,2
"i-02d0cd06760855c39",8.476243734,"1688.63ms","8.4517s",10,2
"i-02d0cd06760855c39",8.487399817,"1690.25ms","8.4601s",10,2
"i-02d0cd06760855c39",8.479043007,"1689.50ms","8.4532s",10,2
"i-02d0cd06760855c39",8.477189779,"1689.21ms","8.4511s",10,2
"i-02d0cd06760855c39",8.475397348,"1688.61ms","8.4510s",10,2
"i-02d0cd06760855c39",8.478069782,"1689.08ms","8.4534s",10,2
"i-02d0cd06760855c39",8.495511293,"1692.21ms","8.4704s",10,2
"i-02d0cd06760855c39",8.47726655,"1688.47ms","8.4514s",10,2
"i-02d0cd06760855c39",8.473895788,"1688.67ms","8.4488s",10,2
"i-02d0cd06760855c39",8.485008478,"1691.23ms","8.4600s",11,2
"i-02d0cd06760855c39",8.480014801,"1689.14ms","8.4548s",11,2
"i-02d0cd06760855c39",8.476164818,"1688.40ms","8.4511s",11,2
"i-02d0cd06760855c39",8.480509758,"1689.30ms","8.4555s",11,2
"i-02d0cd06760855c39",8.477097511,"1689.07ms","8.4517s",11,2
"i-02d0cd06760855c39",8.476478577,"1688.55ms","8.4518s",11,2
"i-02d0cd06760855c39",8.476787806,"1688.96ms","8.4518s",11,2
"i-02d0cd06760855c39",8.492939949,"1691.53ms","8.4677s",11,2
"i-02d0cd06760855c39",8.484955549,"1689.69ms","8.4582s",11,2
"i-02d0cd06760855c39",8.476887941,"1688.42ms","8.4514s",11,2
"i-02d0cd06760855c39",8.482856274,"1691.27ms","8.4577s",12,2
"i-02d0cd06760855c39",8.47810483,"1688.60ms","8.4518s",12,2
"i-02d0cd06760855c39",8.478093624,"1688.82ms","8.4540s",12,2
"i-02d0cd06760855c39",8.481903076,"1690.37ms","8.4570s",12,2
"i-02d0cd06760855c39",8.482288599,"1688.95ms","8.4557s",12,2
"i-02d0cd06760855c39",8.476716042,"1688.71ms","8.4531s",12,2
"i-02d0cd06760855c39",8.482109785,"1689.00ms","8.4549s",12,2
"i-02d0cd06760855c39",8.491953611,"1691.53ms","8.4658s",12,2
"i-02d0cd06760855c39",8.475867033,"1688.49ms","8.4511s",12,2
"i-02d0cd06760855c39",8.476887226,"1688.44ms","8.4510s",12,2
"i-02d0cd06760855c39",8.517937422,"1691.19ms","8.4618s",13,2
"i-02d0cd06760855c39",8.477678776,"1688.68ms","8.4524s",13,2
"i-02d0cd06760855c39",8.480626106,"1688.11ms","8.4503s",13,2
"i-02d0cd06760855c39",8.480926037,"1689.23ms","8.4569s",13,2
"i-02d0cd06760855c39",8.47984004,"1688.90ms","8.4546s",13,2
"i-02d0cd06760855c39",8.47584033,"1688.56ms","8.4517s",13,2
"i-02d0cd06760855c39",8.479441404,"1689.23ms","8.4540s",13,2
"i-02d0cd06760855c39",8.495458364,"1690.71ms","8.4687s",13,2
"i-02d0cd06760855c39",8.475929499,"1688.65ms","8.4506s",13,2
"i-02d0cd06760855c39",8.474856138,"1688.61ms","8.4504s",13,2
"i-02d0cd06760855c39",8.482203722,"1690.02ms","8.4572s",14,2
"i-02d0cd06760855c39",8.478239775,"1688.68ms","8.4509s",14,2
"i-02d0cd06760855c39",8.476545334,"1688.59ms","8.4518s",14,2
"i-02d0cd06760855c39",8.48251009,"1689.52ms","8.4577s",14,2
"i-02d0cd06760855c39",8.481516361,"1689.02ms","8.4551s",14,2
"i-02d0cd06760855c39",8.484327555,"1689.84ms","8.4583s",14,2
"i-02d0cd06760855c39",8.492040396,"1689.98ms","8.4554s",14,2
"i-02d0cd06760855c39",8.490120411,"1690.32ms","8.4602s",14,2
"i-02d0cd06760855c39",8.476599216,"1690.18ms","8.4522s",14,2
"i-02d0cd06760855c39",8.476721764,"1689.58ms","8.4519s",14,2
"i-02d0cd06760855c39",8.500485897,"1690.08ms","8.4573s",15,2
"i-02d0cd06760855c39",8.477191687,"1688.60ms","8.4511s",15,2
"i-02d0cd06760855c39",8.479541063,"1688.61ms","8.4513s",15,2
"i-02d0cd06760855c39",8.486872435,"1690.23ms","8.4603s",15,2
"i-02d0cd06760855c39",8.482054949,"1689.85ms","8.4552s",15,2
"i-02d0cd06760855c39",8.474375248,"1688.70ms","8.4467s",15,2
"i-02d0cd06760855c39",8.479042292,"1690.02ms","8.4521s",15,2
"i-02d0cd06760855c39",8.484120369,"1691.55ms","8.4583s",15,2
"i-02d0cd06760855c39",8.490908146,"1689.95ms","8.4648s",15,2
"i-02d0cd06760855c39",8.479665756,"1688.60ms","8.4526s",15,2
"i-02d0cd06760855c39",8.511437178,"1691.35ms","8.4600s",16,2
"i-02d0cd06760855c39",8.478562355,"1688.90ms","8.4532s",16,2
"i-02d0cd06760855c39",8.480829239,"1689.11ms","8.4536s",16,2
"i-02d0cd06760855c39",8.481898785,"1689.40ms","8.4560s",16,2
"i-02d0cd06760855c39",8.476544142,"1689.96ms","8.4506s",16,2
"i-02d0cd06760855c39",8.475303411,"1688.81ms","8.4470s",16,2
"i-02d0cd06760855c39",8.483574629,"1689.56ms","8.4577s",16,2
"i-02d0cd06760855c39",8.485703945,"1690.19ms","8.4582s",16,2
"i-02d0cd06760855c39",8.483628035,"1690.06ms","8.4565s",16,2
"i-02d0cd06760855c39",8.47313261,"1688.71ms","8.4471s",16,2
"i-063926cc434a25a4e",8.491188765,"1689.37ms","8.4535s",3,3
"i-063926cc434a25a4e",8.474133015,"1689.00ms","8.4468s",3,3
"i-063926cc434a25a4e",8.478379011,"1688.67ms","8.4521s",3,3
"i-063926cc434a25a4e",8.479121923,"1689.25ms","8.4536s",3,3
"i-063926cc434a25a4e",8.476624727,"1688.59ms","8.4514s",3,3
"i-063926cc434a25a4e",8.480946779,"1689.36ms","8.4542s",3,3
"i-063926cc434a25a4e",8.489104033,"1690.75ms","8.4592s",3,3
"i-063926cc434a25a4e",8.48294735,"1690.19ms","8.4550s",3,3
"i-063926cc434a25a4e",8.474577188,"1688.90ms","8.4456s",3,3
"i-063926cc434a25a4e",8.471172333,"1688.70ms","8.4451s",3,3
"i-063926cc434a25a4e",8.481534481,"1690.65ms","8.4536s",4,3
"i-063926cc434a25a4e",8.473212719,"1688.93ms","8.4462s",4,3
"i-063926cc434a25a4e",8.473442078,"1688.87ms","8.4460s",4,3
"i-063926cc434a25a4e",8.485704899,"1691.28ms","8.4587s",4,3
"i-063926cc434a25a4e",8.475673914,"1689.10ms","8.4465s",4,3
"i-063926cc434a25a4e",8.479052544,"1688.79ms","8.4520s",4,3
"i-063926cc434a25a4e",8.487239838,"1691.10ms","8.4612s",4,3
"i-063926cc434a25a4e",8.489125013,"1691.84ms","8.4617s",4,3
"i-063926cc434a25a4e",8.475895405,"1688.74ms","8.4459s",4,3
"i-063926cc434a25a4e",8.482773066,"1686.61ms","8.4401s",4,3
"i-063926cc434a25a4e",8.476314545,"1689.44ms","8.4494s",5,3
"i-063926cc434a25a4e",8.483221054,"1689.91ms","8.4570s",5,3
"i-063926cc434a25a4e",8.480371952,"1688.73ms","8.4515s",5,3
"i-063926cc434a25a4e",8.476389408,"1689.56ms","8.4480s",5,3
"i-063926cc434a25a4e",8.474108934,"1689.01ms","8.4469s",5,3
"i-063926cc434a25a4e",8.474171638,"1689.03ms","8.4468s",5,3
"i-063926cc434a25a4e",8.488613605,"1691.82ms","8.4618s",5,3
"i-063926cc434a25a4e",8.488713503,"1690.32ms","8.4619s",5,3
"i-063926cc434a25a4e",8.47838521,"1688.65ms","8.4506s",5,3
"i-063926cc434a25a4e",8.481026173,"1688.58ms","8.4515s",5,3
"i-063926cc434a25a4e",8.475164413,"1688.91ms","8.4482s",6,3
"i-063926cc434a25a4e",8.472833157,"1688.76ms","8.4468s",6,3
"i-063926cc434a25a4e",8.481078863,"1689.57ms","8.4553s",6,3
"i-063926cc434a25a4e",8.480396748,"1689.54ms","8.4542s",6,3
"i-063926cc434a25a4e",8.47755456,"1688.90ms","8.4510s",6,3
"i-063926cc434a25a4e",8.47919488,"1688.72ms","8.4526s",6,3
"i-063926cc434a25a4e",8.49306941,"1691.32ms","8.4666s",6,3
"i-063926cc434a25a4e",8.493317604,"1690.30ms","8.4670s",6,3
"i-063926cc434a25a4e",8.475738287,"1689.14ms","8.4490s",6,3
"i-063926cc434a25a4e",8.471504688,"1688.81ms","8.4459s",6,3
"i-063926cc434a25a4e",8.481581926,"1689.35ms","8.4555s",7,3
"i-063926cc434a25a4e",8.478475809,"1688.85ms","8.4526s",7,3
"i-063926cc434a25a4e",8.480537891,"1688.95ms","8.4535s",7,3
"i-063926cc434a25a4e",8.48473382,"1689.57ms","8.4587s",7,3
"i-063926cc434a25a4e",8.481970787,"1689.58ms","8.4559s",7,3
"i-063926cc434a25a4e",8.479234695,"1689.12ms","8.4523s",7,3
"i-063926cc434a25a4e",8.501887083,"1692.60ms","8.4786s",7,3
"i-063926cc434a25a4e",8.494399786,"1690.35ms","8.4674s",7,3
"i-063926cc434a25a4e",8.478444099,"1688.93ms","8.4524s",7,3
