instanceID,experimentID,instanceType,wallTime,clients,threads,scaleFactor,transactionsType,queryMode,duration,transactions,mountPoint
i-0464b32ef428fd1de,1565288912-1,z1d.large,60.18919658660889,10,10,1,TPC-B (sort of),simple,60 s,36637,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-2,z1d.large,60.167068004608154,10,10,1,TPC-B (sort of),simple,60 s,34209,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-3,z1d.large,60.194835901260376,10,10,1,TPC-B (sort of),simple,60 s,32234,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-4,z1d.large,60.19180631637573,10,10,1,TPC-B (sort of),simple,60 s,32092,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-5,z1d.large,60.170897006988525,10,10,1,TPC-B (sort of),simple,60 s,32500,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-6,z1d.large,60.16958713531494,10,10,1,TPC-B (sort of),simple,60 s,33361,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-7,z1d.large,60.19252157211304,10,10,1,TPC-B (sort of),simple,60 s,32022,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-8,z1d.large,60.1953399181366,10,10,1,TPC-B (sort of),simple,60 s,33078,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-9,z1d.large,60.178706407547,10,10,1,TPC-B (sort of),simple,60 s,32647,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-10,z1d.large,60.195003509521484,10,10,1,TPC-B (sort of),simple,60 s,30255,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-11,z1d.large,60.18312931060791,10,10,1,TPC-B (sort of),simple,60 s,30452,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-12,z1d.large,60.191643714904785,10,10,1,TPC-B (sort of),simple,60 s,30819,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-13,z1d.large,60.19897675514221,10,10,1,TPC-B (sort of),simple,60 s,32005,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-14,z1d.large,60.192798376083374,10,10,1,TPC-B (sort of),simple,60 s,29859,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-15,z1d.large,60.184781551361084,10,10,1,TPC-B (sort of),simple,60 s,29814,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-16,z1d.large,60.193408727645874,10,10,1,TPC-B (sort of),simple,60 s,30256,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-17,z1d.large,60.19719314575195,10,10,1,TPC-B (sort of),simple,60 s,29788,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-18,z1d.large,60.187788248062134,10,10,1,TPC-B (sort of),simple,60 s,29568,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-19,z1d.large,60.179351568222046,10,10,1,TPC-B (sort of),simple,60 s,28251,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-20,z1d.large,60.183409214019775,10,10,1,TPC-B (sort of),simple,60 s,27304,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-21,z1d.large,60.19549751281738,10,10,1,TPC-B (sort of),simple,60 s,28085,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-22,z1d.large,60.18135857582092,10,10,1,TPC-B (sort of),simple,60 s,26907,data_directory = '/var/lib/postgresql/9.5/main'
i-0464b32ef428fd1de,1565288912-23,z1d.large,60.20659685134888,10,10,1,TPC-B (sort of),simple,60 s,27148,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-0,z1d.large,60.193459272384644,10,10,1,TPC-B (sort of),simple,60 s,38683,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-1,z1d.large,60.1838264465332,10,10,1,TPC-B (sort of),simple,60 s,36938,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-2,z1d.large,60.166565895080566,10,10,1,TPC-B (sort of),simple,60 s,34389,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-3,z1d.large,60.171395778656006,10,10,1,TPC-B (sort of),simple,60 s,31720,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-4,z1d.large,60.194828033447266,10,10,1,TPC-B (sort of),simple,60 s,32280,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-5,z1d.large,60.16805076599121,10,10,1,TPC-B (sort of),simple,60 s,32639,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-6,z1d.large,60.19881987571716,10,10,1,TPC-B (sort of),simple,60 s,33488,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-7,z1d.large,60.187171459198,10,10,1,TPC-B (sort of),simple,60 s,31491,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-8,z1d.large,60.18488907814026,10,10,1,TPC-B (sort of),simple,60 s,32822,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-9,z1d.large,60.18871188163757,10,10,1,TPC-B (sort of),simple,60 s,32459,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-10,z1d.large,60.165764570236206,10,10,1,TPC-B (sort of),simple,60 s,29483,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-11,z1d.large,60.171544313430786,10,10,1,TPC-B (sort of),simple,60 s,31317,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-12,z1d.large,60.17208695411682,10,10,1,TPC-B (sort of),simple,60 s,31208,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-13,z1d.large,60.20238375663757,10,10,1,TPC-B (sort of),simple,60 s,31512,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-14,z1d.large,60.186248540878296,10,10,1,TPC-B (sort of),simple,60 s,29410,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-15,z1d.large,60.1845817565918,10,10,1,TPC-B (sort of),simple,60 s,29702,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-16,z1d.large,60.169434547424316,10,10,1,TPC-B (sort of),simple,60 s,30201,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-17,z1d.large,60.19902539253235,10,10,1,TPC-B (sort of),simple,60 s,29897,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-18,z1d.large,60.17715358734131,10,10,1,TPC-B (sort of),simple,60 s,29693,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-19,z1d.large,60.1678147315979,10,10,1,TPC-B (sort of),simple,60 s,28010,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-20,z1d.large,60.19498157501221,10,10,1,TPC-B (sort of),simple,60 s,27552,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-21,z1d.large,60.19417858123779,10,10,1,TPC-B (sort of),simple,60 s,27803,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-22,z1d.large,60.20509719848633,10,10,1,TPC-B (sort of),simple,60 s,27064,data_directory = '/var/lib/postgresql/9.5/main'
i-0eb1e6ee8e6d09191,1565288912-23,z1d.large,60.19182085990906,10,10,1,TPC-B (sort of),simple,60 s,27093,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-15,z1d.large,60.23273968696594,10,10,1,TPC-B (sort of),simple,60 s,30102,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-16,z1d.large,60.18928265571594,10,10,1,TPC-B (sort of),simple,60 s,30183,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-17,z1d.large,60.196332693099976,10,10,1,TPC-B (sort of),simple,60 s,29843,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-18,z1d.large,60.18661069869995,10,10,1,TPC-B (sort of),simple,60 s,29341,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-19,z1d.large,60.18641662597656,10,10,1,TPC-B (sort of),simple,60 s,28049,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-20,z1d.large,60.17986249923706,10,10,1,TPC-B (sort of),simple,60 s,27276,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-21,z1d.large,60.190447092056274,10,10,1,TPC-B (sort of),simple,60 s,27946,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-22,z1d.large,60.20136308670044,10,10,1,TPC-B (sort of),simple,60 s,27029,data_directory = '/var/lib/postgresql/9.5/main'
i-06f2f9f80717803f6,1565288912-23,z1d.large,60.1988890171051,10,10,1,TPC-B (sort of),simple,60 s,27363,data_directory = '/var/lib/postgresql/9.5/main'
i-064f50858048ac4ab,1565288912-12,z1d.large,60.2101309299469,10,10,1,TPC-B (sort of),simple,60 s,29953,data_directory = '/var/lib/postgresql/9.5/main'
